domaine,table_source,table_cible,parametre_source,parametre_canonique,unite,type_metier,entite_geo_type,entite_geo_id,entite_geo_code,entite_geo_nom,champ_rattachement,x,y,geom_present,statut_geo,commentaire,action_recommandee,volume_total,volume_geo_ok,volume_no_ref,volume_no_xy,volume_ambigu,volume_referentiel_manquant
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cobalt,Cobalt,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Cond
25°C","Cond
25°C",,idp_2024,point_prelevement,,,,coord_x/coord_y,426080.0,491230.0,false,GEO_AMBIGU,volume=6 | xy=6,RATTACHER_MANUELLEMENT,6,0,0,0,6,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Cond
25°C","Cond
25°C",,idp_2024,point_prelevement,,,,coord_x/coord_y,448173.0,410920.0,false,GEO_NO_REF,volume=7 | xy=7,BACKLOG_GEO,7,0,7,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Cond 25°C *0,9*0,01
","Cond 25°C *0,9*0,01
",,idp_2024,point_prelevement,,,,coord_x/coord_y,426080.0,491230.0,false,GEO_AMBIGU,volume=6 | xy=6,RATTACHER_MANUELLEMENT,6,0,0,0,6,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Cond 25°C *0,9*0,01
","Cond 25°C *0,9*0,01
",,idp_2024,point_prelevement,,,,coord_x/coord_y,448173.0,410920.0,false,GEO_NO_REF,volume=7 | xy=7,BACKLOG_GEO,7,0,7,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Cond 25°C *1,1*0,01
","Cond 25°C *1,1*0,01
",,idp_2024,point_prelevement,,,,coord_x/coord_y,426080.0,491230.0,false,GEO_AMBIGU,volume=6 | xy=6,RATTACHER_MANUELLEMENT,6,0,0,0,6,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Cond 25°C *1,1*0,01
","Cond 25°C *1,1*0,01
",,idp_2024,point_prelevement,,,,coord_x/coord_y,448173.0,410920.0,false,GEO_NO_REF,volume=7 | xy=7,BACKLOG_GEO,7,0,7,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cuivre,Cuivre,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Cuivre,Cuivre,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,DBO5,DBO5,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=13 | xy=13,RATTACHER_MANUELLEMENT,13,0,0,0,13,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,DBO5,DBO5,,idp_2024,point_prelevement,,,,coord_x/coord_y,448173.0,410920.0,false,GEO_NO_REF,volume=26 | xy=26,BACKLOG_GEO,26,0,26,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,DCO,DCO,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=13 | xy=13,RATTACHER_MANUELLEMENT,13,0,0,0,13,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,DCO,DCO,,idp_2024,point_prelevement,,,,coord_x/coord_y,448173.0,410920.0,false,GEO_NO_REF,volume=22 | xy=22,BACKLOG_GEO,22,0,22,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"DCO 
2h décant.","DCO 
2h décant.",,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Fe,Fe,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=42 | xy=42,RATTACHER_MANUELLEMENT,42,0,0,0,42,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Fe,Fe,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=36 | xy=36,BACKLOG_GEO,36,0,36,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Fe2+,Fe2+,,idp_2024,point_prelevement,,,,coord_x/coord_y,406835.0,432501.0,false,GEO_AMBIGU,volume=8 | xy=8,RATTACHER_MANUELLEMENT,8,0,0,0,8,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Fe2+,Fe2+,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=30 | xy=30,BACKLOG_GEO,30,0,30,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Fer,Fer,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Fer,Fer,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,HCO3,HCO3,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,HCO3,HCO3,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Huiles
Graisses (H G T)","Huiles
Graisses (H G T)",,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=7 | xy=7,RATTACHER_MANUELLEMENT,7,0,0,0,7,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Huiles
Graisses (H G T)","Huiles
Graisses (H G T)",,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=20 | xy=20,BACKLOG_GEO,20,0,20,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,IP,IP,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=35 | xy=35,RATTACHER_MANUELLEMENT,35,0,0,0,35,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,IP,IP,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=15 | xy=15,BACKLOG_GEO,15,0,15,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,K+,K+,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,K+,K+,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,K+4,K+4,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,K+4,K+4,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,MEST Filtr,MEST Filtr,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=21 | xy=21,RATTACHER_MANUELLEMENT,21,0,0,0,21,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,MEST Filtr,MEST Filtr,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=56 | xy=56,BACKLOG_GEO,56,0,56,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Mercure,Mercure,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Mercure,Mercure,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Mg++,Mg++,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Mg++,Mg++,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Mn,Mn,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=2 | xy=2,BACKLOG_GEO,2,0,2,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Mn5,Mn5,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=43 | xy=43,RATTACHER_MANUELLEMENT,43,0,0,0,43,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Mn5,Mn5,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=45 | xy=45,BACKLOG_GEO,45,0,45,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+ ,NH4+ ,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=56 | xy=56,RATTACHER_MANUELLEMENT,56,0,0,0,56,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+ ,NH4+ ,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=71 | xy=71,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+  Titri,NH4+  Titri,,idp_2024,point_prelevement,,,,coord_x/coord_y,548059.0,363432.0,false,GEO_AMBIGU,volume=1 | xy=1,RATTACHER_MANUELLEMENT,1,0,0,0,1,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+  Titri,NH4+  Titri,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=1 | xy=1,BACKLOG_GEO,1,0,1,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+ 2,NH4+ 2,,idp_2024,point_prelevement,,,,coord_x/coord_y,543300.0,399700.0,false,GEO_AMBIGU,volume=6 | xy=6,RATTACHER_MANUELLEMENT,6,0,0,0,6,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+ 2,NH4+ 2,,idp_2024,point_prelevement,,,,coord_x/coord_y,416810.0,416679.0,false,GEO_NO_REF,volume=11 | xy=11,BACKLOG_GEO,11,0,11,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+ Spect,NH4+ Spect,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=56 | xy=56,RATTACHER_MANUELLEMENT,56,0,0,0,56,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NH4+ Spect,NH4+ Spect,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=71 | xy=71,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NO2- _Spectro.,NO2- _Spectro.,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NO2- _Spectro.,NO2- _Spectro.,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NO3-_Réduction Cd,NO3-_Réduction Cd,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=1 | xy=1,RATTACHER_MANUELLEMENT,1,0,0,0,1,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NO3-_Réduction Cd,NO3-_Réduction Cd,,idp_2024,point_prelevement,,,,coord_x/coord_y,383102.0,406392.0,false,GEO_NO_REF,volume=3 | xy=3,BACKLOG_GEO,3,0,3,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NO3-_Spectro,NO3-_Spectro,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=56 | xy=56,RATTACHER_MANUELLEMENT,56,0,0,0,56,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NO3-_Spectro,NO3-_Spectro,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=71 | xy=71,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NTK Spectr,NTK Spectr,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=13 | xy=13,RATTACHER_MANUELLEMENT,13,0,0,0,13,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NTK Spectr,NTK Spectr,,idp_2024,point_prelevement,,,,coord_x/coord_y,448173.0,410920.0,false,GEO_NO_REF,volume=26 | xy=26,BACKLOG_GEO,26,0,26,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NTK Titri,NTK Titri,,idp_2024,point_prelevement,,,,coord_x/coord_y,543300.0,399700.0,false,GEO_AMBIGU,volume=6 | xy=6,RATTACHER_MANUELLEMENT,6,0,0,0,6,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,NTK Titri,NTK Titri,,idp_2024,point_prelevement,,,,coord_x/coord_y,448173.0,410920.0,false,GEO_NO_REF,volume=15 | xy=15,BACKLOG_GEO,15,0,15,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Na+,Na+,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Na+,Na+,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Na+3,Na+3,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Na+3,Na+3,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Nickel,Nickel,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Nickel,Nickel,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,OH-,OH-,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,OH-,OH-,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PO43-,PO43-,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=21 | xy=21,RATTACHER_MANUELLEMENT,21,0,0,0,21,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PO43-,PO43-,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=56 | xy=56,BACKLOG_GEO,56,0,56,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PT,PT,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=21 | xy=21,RATTACHER_MANUELLEMENT,21,0,0,0,21,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PT,PT,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=56 | xy=56,BACKLOG_GEO,56,0,56,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"PT
 décant. 2h","PT
 décant. 2h",,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,PT DECANTE,PT DECANTE,,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Plomb,Plomb,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Plomb,Plomb,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"RS 
mesuré_à 105 °C","RS 
mesuré_à 105 °C",,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=35 | xy=35,RATTACHER_MANUELLEMENT,35,0,0,0,35,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"RS 
mesuré_à 105 °C","RS 
mesuré_à 105 °C",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=15 | xy=15,BACKLOG_GEO,15,0,15,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,SF,SF,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,SF,SF,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,SO42-_IC,SO42-_IC,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=56 | xy=56,RATTACHER_MANUELLEMENT,56,0,0,0,56,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,SO42-_IC,SO42-_IC,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=71 | xy=71,BACKLOG_GEO,71,0,71,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Somme
cations_meq/l","Somme
cations_meq/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Somme
cations_meq/l","Somme
cations_meq/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Somme
cations_mg/l","Somme
cations_mg/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"Somme
cations_mg/l","Somme
cations_mg/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Sélénium,Sélénium,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Sélénium,Sélénium,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TA/Tas_meq/l,TA/Tas_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TA/Tas_meq/l,TA/Tas_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TA/Tas_°F,TA/Tas_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TA/Tas_°F,TA/Tas_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TAC/TACs_meq/l,TAC/TACs_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TAC/TACs_meq/l,TAC/TACs_meq/l,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TAC/TACs_°F,TAC/TACs_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TAC/TACs_°F,TAC/TACs_°F,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TH,TH,,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,TH,TH,,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Zinc,Zinc,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=4 | xy=4,RATTACHER_MANUELLEMENT,4,0,0,0,4,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,Zinc,Zinc,,idp_2024,point_prelevement,,,,coord_x/coord_y,448223.0,440951.0,false,GEO_NO_REF,volume=4 | xy=4,BACKLOG_GEO,4,0,4,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"indice de phénol M:A
","indice de phénol M:A
",,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=7 | xy=7,RATTACHER_MANUELLEMENT,7,0,0,0,7,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"indice de phénol M:A
","indice de phénol M:A
",,idp_2024,point_prelevement,,,,coord_x/coord_y,452534.0,441554.0,false,GEO_NO_REF,volume=20 | xy=20,BACKLOG_GEO,20,0,20,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,pH au laboratoire,pH au laboratoire,,idp_2024,point_prelevement,,,,coord_x/coord_y,392500.0,409172.0,false,GEO_AMBIGU,volume=1 | xy=1,RATTACHER_MANUELLEMENT,1,0,0,0,1,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,pH au laboratoire,pH au laboratoire,,idp_2024,point_prelevement,,,,coord_x/coord_y,393481.0,408618.0,false,GEO_NO_REF,volume=6 | xy=6,BACKLOG_GEO,6,0,6,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"somme
anions_meq/l","somme
anions_meq/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"somme
anions_meq/l","somme
anions_meq/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,381040.0,389473.0,false,GEO_NO_REF,volume=41 | xy=41,BACKLOG_GEO,41,0,41,0,0,0
idp,staging.raw_idp_2024_mesures_qualite_marche_cadre,,"somme
anions_mg/l","somme
anions_mg/l",,idp_2024,point_prelevement,,,,coord_x/coord_y,377613.0,394130.0,false,GEO_AMBIGU,volume=48 | xy=48,RATTACHER_MANUELLEMENT,48,0,0,0,48,0
